OBJECTID,PlotKey,RecKey,DateModified,FormType,FormDate,LineKey,Observer,Recorder,DataEntry,DataErrorChecking,SoilStabSubSurface,Notes,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
84409,CO_UFO_GUSG_2022_GreenMtnMiddle_084_V1,CO_UFO_GUSG_2022_GreenMtnMiddle_084_V1,7/19/2022 20:37:37,,7/15/2022 18:00:00,CO_UFO_GUSG_2022_GreenMtnMiddle_084_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_GUSG_2022_GreenMtnMiddle_084_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{2A2C45E7-0079-44D7-A4C9-0289139EE8C2}
84408,CO_UFO_LUP_2018_PP_176_V1,CO_UFO_LUP_2018_PP_176_V1,8/11/2022 17:57:38,,8/10/2022 18:00:00,CO_UFO_LUP_2018_PP_176_V1,Hannah Lovell,Hannah Lovell,,,,,2022-09-01,CO_UFO_LUP_2018_PP_176_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{2965E60B-F80B-40F7-9A98-95CCE80DAF7B}
84403,CO_UFO_GUSG_2022_LowerHorsefly_136_V1,CO_UFO_GUSG_2022_LowerHorsefly_136_V1,8/9/2022 22:29:33,,8/8/2022 18:00:00,CO_UFO_GUSG_2022_LowerHorsefly_136_V1,Naomi Oberg,Naomi Oberg,,,,Soil stability for this site was taken one day after all other data points for the plot. ,2022-09-01,CO_UFO_GUSG_2022_LowerHorsefly_136_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{26A26836-01DD-427B-9ABB-1C2AE5AC1D00}
84396,CO_UFO_LUP_2018_GR_025_V1,CO_UFO_LUP_2018_GR_025_V1,7/29/2022 21:53:53,,7/10/2022 18:00:00,CO_UFO_LUP_2018_GR_025_V1,Cragen Davies,Cragen Davies,,,,"T1 pos3 not sampled due to Exposed bedrock, T1 pos4 not sampled due to Exposed bedrock, T1 pos6 not sampled due to Exposed bedrock, ",2022-09-01,CO_UFO_LUP_2018_GR_025_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{2460EA47-4347-4B1B-BD05-C746D66FD33B}
84386,CO_UFO_LUP_2018_RI_212_V1,CO_UFO_LUP_2018_RI_212_V1,8/31/2022 15:26:34,,7/27/2022 18:00:00,CO_UFO_LUP_2018_RI_212_V1,Reed Benkendorf,Reed Benkendorf,,,,,2022-09-01,CO_UFO_LUP_2018_RI_212_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{20C8AA5E-1F42-4B12-9A64-A65FF21229B6}
84384,CO_UFO_LUP_2018_SS_306_V1,CO_UFO_LUP_2018_SS_306_V1,7/29/2022 21:55:14,,7/3/2022 18:00:00,CO_UFO_LUP_2018_SS_306_V1,Hannah Lovell,Hannah Lovell,,,,,2022-09-01,CO_UFO_LUP_2018_SS_306_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{1F5EDE10-8ECD-4B7F-892A-8CF7301127D3}
84383,CO_UFO_GUSG_2022_GreenMtnWest_214_V1,CO_UFO_GUSG_2022_GreenMtnWest_214_V1,7/18/2022 22:18:06,,7/17/2022 18:00:00,CO_UFO_GUSG_2022_GreenMtnWest_214_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_GUSG_2022_GreenMtnWest_214_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{1E8EE834-4678-440B-BBA5-44F9D71E1A50}
84380,CO_UFO_GUSG_2022_LowerHorsefly_Oversample_002_V1,CO_UFO_GUSG_2022_LowerHorsefly_Oversample_002_V1,7/6/2022 22:47:10,,7/6/2022 18:00:00,CO_UFO_GUSG_2022_LowerHorsefly_Oversample_002_V1,Naomi Oberg,Naomi Oberg,Naomi Oberg,Naomi Oberg,,,2022-09-01,CO_UFO_GUSG_2022_LowerHorsefly_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{1D691C59-1106-4791-842B-1F2E307613F1}
84374,CO_UFO_GUSG_2022_BlackRidge_012_V1,CO_UFO_GUSG_2022_BlackRidge_012_V1,8/9/2022 22:29:32,,8/5/2022 18:00:00,CO_UFO_GUSG_2022_BlackRidge_012_V1,Naomi Oberg,Naomi Oberg,,,,"T2 pos4 not sampled due to Log/ embeded woody litter, ",2022-09-01,CO_UFO_GUSG_2022_BlackRidge_012_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{1BF6AEB8-EC74-4C03-8669-6DF2AF460DA6}
84366,CO_UFO_LUP_2018_PP_177_V1,CO_UFO_LUP_2018_PP_177_V1,8/25/2022 13:51:33,,8/20/2022 18:00:00,CO_UFO_LUP_2018_PP_177_V1,Megan Bach,Megan Bach,,,,"T2 pos1 not sampled due to Stones, ",2022-09-01,CO_UFO_LUP_2018_PP_177_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{1A4016B9-92C4-499F-B7A0-F6A5493B1487}
84361,CO_UFO_GUSG_2022_GreenMtnJensenWare_198_V1,CO_UFO_GUSG_2022_GreenMtnJensenWare_198_V1,7/31/2022 16:35:33,,7/29/2022 18:00:00,CO_UFO_GUSG_2022_GreenMtnJensenWare_198_V1,Naomi Oberg,Naomi Oberg,,,,"T1 pos3 not sampled due to Inaccessible, ",2022-09-01,CO_UFO_GUSG_2022_GreenMtnJensenWare_198_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{18B0CE91-5ED0-41D5-94EA-4E2664BE32B1}
84354,CO_UFO_GUSG_2022_GouldReservoir_062_V1,CO_UFO_GUSG_2022_GouldReservoir_062_V1,7/31/2022 16:35:31,,7/30/2022 18:00:00,CO_UFO_GUSG_2022_GouldReservoir_062_V1,Naomi Oberg,Naomi Oberg,,,,"T2 pos1 not sampled due to Embedded woody litter, T2 pos4 not sampled due to Embedded woody litter, T2 pos6 not sampled due to Embedded woody litter, ",2022-09-01,CO_UFO_GUSG_2022_GouldReservoir_062_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{13C99CED-2CAF-474E-BAFF-AA0045584D88}
84349,CO_SWDO_FUELS_2022_RimRoad_43_V2,CO_SWDO_FUELS_2022_RimRoad_43_V2,5/20/2022 21:32:59,,5/16/2022 18:00:00,CO_SWDO_FUELS_2022_RimRoad_43_V2,Hannah Lovell,Reed Benkendorf,Hannah Lovell,Hannah Lovell,,"L1, Pos3, moved to m14.
L2, pos16, moved to m16.15
L3, pos12, moved to m12.3
",2022-09-01,CO_SWDO_FUELS_2022_RimRoad_43_V22022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{129B0717-7E84-4951-A036-D1D5AC5249E6}
84348,CO_UFO_LUP_2018_MMS_095_V1,CO_UFO_LUP_2018_MMS_095_V1,8/25/2022 18:27:30,,8/19/2022 18:00:00,CO_UFO_LUP_2018_MMS_095_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_LUP_2018_MMS_095_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{126DDB6D-2C42-4AAB-9C3F-BC3C17907EFD}
84347,CO_UFO_GUSG_2022_GreenMtnWest_217_V1,CO_UFO_GUSG_2022_GreenMtnWest_217_V1,6/30/2022 21:24:12,,6/17/2022 18:00:00,CO_UFO_GUSG_2022_GreenMtnWest_217_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_GUSG_2022_GreenMtnWest_217_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{120FFE24-AA1C-4993-96A8-8E2245607ED9}
84346,CO_UFO_GUSG_2022_LowerHorsefly_138_V1,CO_UFO_GUSG_2022_LowerHorsefly_138_V1,8/9/2022 22:29:52,,8/8/2022 18:00:00,CO_UFO_GUSG_2022_LowerHorsefly_138_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_GUSG_2022_LowerHorsefly_138_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{11DEBEDF-D37F-4D77-8D20-B9DBA00ADB05}
84343,CO_UFO_GUSG_2022_IronCanyon_Oversample_001_V1,CO_UFO_GUSG_2022_IronCanyon_Oversample_001_V1,7/31/2022 16:35:31,,7/30/2022 18:00:00,CO_UFO_GUSG_2022_IronCanyon_Oversample_001_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_GUSG_2022_IronCanyon_Oversample_001_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{112999C9-AE87-405D-9AC5-4F558087B972}
84334,CO_UFO_GUSG_2022_BlackRidge_005_V1,CO_UFO_GUSG_2022_BlackRidge_005_V1,6/30/2022 17:21:37,,6/24/2022 18:00:00,CO_UFO_GUSG_2022_BlackRidge_005_V1,Mikayla Marsich,Mikayla Marsich,,,,,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_005_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{0C21EBBF-B30B-446C-A248-3688A768AB2C}
84331,CO_UFO_LUP_2018_GR_028_V1,CO_UFO_LUP_2018_GR_028_V1,9/14/2022 13:26:37,,9/11/2022 18:00:00,CO_UFO_LUP_2018_GR_028_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_LUP_2018_GR_028_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{0AA316AE-3A1C-4A8F-8F59-3C25188FB5AC}
84330,CO_SWDO_FUELS_2022_East_Pipeline_2_V1,CO_SWDO_FUELS_2022_East_Pipeline_2_V1,6/16/2022 14:16:46,,6/4/2022 18:00:00,CO_SWDO_FUELS_2022_East_Pipeline_2_V1,Cragen Davies,Cragen Davies,,,,,2022-09-01,CO_SWDO_FUELS_2022_East_Pipeline_2_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{0A8C2893-DC9B-46E1-BF00-07883FF67A32}
84327,CO_UFO_GUSG_2022_GreenMtnMiddle_087_V1,CO_UFO_GUSG_2022_GreenMtnMiddle_087_V1,7/5/2022 20:14:00,,6/4/2022 18:00:00,CO_UFO_GUSG_2022_GreenMtnMiddle_087_V1,Naomi Oberg,Naomi Oberg,Naomi Oberg,Naomi Oberg,,Megan Bach entered data from paper data sheet,2022-09-01,CO_UFO_GUSG_2022_GreenMtnMiddle_087_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{0A3C5FE3-61D7-4B27-9CBF-47BF7D6C0244}
84321,CO_UFO_LUP_2018_MMS_098_V1,CO_UFO_LUP_2018_MMS_098_V1,8/25/2022 13:51:32,,8/18/2022 18:00:00,CO_UFO_LUP_2018_MMS_098_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_LUP_2018_MMS_098_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{08EF8CB4-7B9A-4DEB-8C29-3AABFF531F2C}
84320,CO_UFO_GUSG_2022_BlackRidge_009_V1,CO_UFO_GUSG_2022_BlackRidge_009_V1,6/30/2022 17:27:05,,6/25/2022 18:00:00,CO_UFO_GUSG_2022_BlackRidge_009_V1,Cragen Davies,Cragen Davies,,,,,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_009_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{08C813DA-EAB3-45D7-A6E8-9E535061EFAF}
84312,CO_UFO_LUP_2018_MMS_101_V1,CO_UFO_LUP_2018_MMS_101_V1,8/24/2022 21:38:59,,8/23/2022 18:00:00,CO_UFO_LUP_2018_MMS_101_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_LUP_2018_MMS_101_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{0509B63D-B2D3-48E8-A463-5EA7B40B9543}
84421,CO_UFO_GUSG_2022_LowerHorsefly_Oversample_003_V1,CO_UFO_GUSG_2022_LowerHorsefly_Oversample_003_V1,7/7/2022 20:03:45,,7/7/2022 18:00:00,CO_UFO_GUSG_2022_LowerHorsefly_Oversample_003_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_GUSG_2022_LowerHorsefly_Oversample_003_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{2FC4559B-2B08-4A7A-AE2B-114E9008F910}
84426,CO_UFO_LUP_2018_SD_413_V1,CO_UFO_LUP_2018_SD_413_V1,7/29/2022 21:55:10,,6/8/2022 18:00:00,CO_UFO_LUP_2018_SD_413_V1,Reed Benkendorf,Reed Benkendorf,,,,,2022-09-01,CO_UFO_LUP_2018_SD_413_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{30530DEF-574A-41FD-8B63-F1487519D76F}
84430,CO_UFO_LUP_2018_SS_307_V1,CO_UFO_LUP_2018_SS_307_V1,7/29/2022 21:54:00,,6/19/2022 18:00:00,CO_UFO_LUP_2018_SS_307_V1,Hannah Lovell,Hannah Lovell,Hannah Lovell,Reed Benkendorf,,,2022-09-01,CO_UFO_LUP_2018_SS_307_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{325AD221-8DD0-4553-B1CF-43D679D2FB81}
84431,CO_UFO_GUSG_2022_BlackRidge_008_V1,CO_UFO_GUSG_2022_BlackRidge_008_V1,8/9/2022 22:29:31,,8/5/2022 18:00:00,CO_UFO_GUSG_2022_BlackRidge_008_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{3264CC8C-7384-41C8-8171-EB350A6C88BA}
84539,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,8/24/2022 21:38:58,,8/22/2022 18:00:00,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{55A9AA66-BD5D-4146-B51F-386E2ABF3871}
84540,CO_UFO_LUP_2018_PJ_161_V1,CO_UFO_LUP_2018_PJ_161_V1,7/29/2022 21:54:06,,6/17/2022 18:00:00,CO_UFO_LUP_2018_PJ_161_V1,Hannah Lovell,Hannah Lovell,,,,,2022-09-01,CO_UFO_LUP_2018_PJ_161_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{561414C2-4ABC-4E83-9AE2-C6DA0208D3DE}
84541,CO_UFO_GUSG_2022_GreenMtnMiddle_086_V1,CO_UFO_GUSG_2022_GreenMtnMiddle_086_V1,7/18/2022 22:18:05,,7/17/2022 18:00:00,CO_UFO_GUSG_2022_GreenMtnMiddle_086_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_GUSG_2022_GreenMtnMiddle_086_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{562A3DF3-F97F-44DF-998F-08270C38F163}
84549,CO_UFO_GUSG_2022_LowerHorsefly_142_V1,CO_UFO_GUSG_2022_LowerHorsefly_142_V1,8/9/2022 22:29:53,,8/9/2022 18:00:00,CO_UFO_GUSG_2022_LowerHorsefly_142_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_GUSG_2022_LowerHorsefly_142_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{59841D34-2279-4ADD-85FC-56CB56FC898B}
84432,CO_UFO_LUP_2018_SS_300_V1,CO_UFO_LUP_2018_SS_300_V1,8/11/2022 18:13:50,,7/13/2022 18:00:00,CO_UFO_LUP_2018_SS_300_V1,Hannah Lovell,Hannah Lovell,,,,,2022-09-01,CO_UFO_LUP_2018_SS_300_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{32E74F87-17F2-4BE5-9A97-E1F562E54B1B}
84437,CO_UFO_LUP_2018_SS_297_V1,CO_UFO_LUP_2018_SS_297_V1,7/29/2022 21:55:06,,6/7/2022 18:00:00,CO_UFO_LUP_2018_SS_297_V1,Hannah Lovell,Hannah Lovell,,,,,2022-09-01,CO_UFO_LUP_2018_SS_297_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{353B501D-E534-4679-A634-6430CA7B38A9}
84440,CO_UFO_LUP_2018_PP_180_V1,CO_UFO_LUP_2018_PP_180_V1,9/14/2022 13:26:39,,9/13/2022 18:00:00,CO_UFO_LUP_2018_PP_180_V1,Naomi Oberg,Naomi Oberg,Megan Bach,Megan Bach,,,2022-09-01,CO_UFO_LUP_2018_PP_180_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{35947F08-2FB0-4399-A4D1-ECEDDED4482E}
84447,CO_UFO_GUSG_2022_GreenMtnEast_250_V1,CO_UFO_GUSG_2022_GreenMtnEast_250_V1,7/18/2022 22:18:01,,7/14/2022 18:00:00,CO_UFO_GUSG_2022_GreenMtnEast_250_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_GUSG_2022_GreenMtnEast_250_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{388AFD62-7DEC-47C0-B8FC-630ED62C0D60}
84460,CO_UFO_LUP_2018_SS_319_V1,CO_UFO_LUP_2018_SS_319_V1,9/4/2022 19:55:57,,9/3/2022 18:00:00,CO_UFO_LUP_2018_SS_319_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_LUP_2018_SS_319_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{3C524F38-0DF7-46E0-B0C3-1A462DDF909A}
84462,CO_UFO_LUP_2018_SS_320_V1,CO_UFO_LUP_2018_SS_320_V1,9/4/2022 19:55:56,,9/2/2022 18:00:00,CO_UFO_LUP_2018_SS_320_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_LUP_2018_SS_320_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{3D793BE2-58C8-400D-BBCC-D3B06B4750D9}
84464,CO_UFO_LUP_2018_SD_412_V1,CO_UFO_LUP_2018_SD_412_V1,7/29/2022 21:54:43,,6/6/2022 18:00:00,CO_UFO_LUP_2018_SD_412_V1,Reed Benkendorf,Reed Benkendorf,,,,,2022-09-01,CO_UFO_LUP_2018_SD_412_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{3E281C15-3C2C-47F5-81B4-D9952ADB7E4B}
84475,CO_UFO_LUP_2018_GR_027_V1,CO_UFO_LUP_2018_GR_027_V1,9/26/2022 16:39:13,,9/11/2022 18:00:00,CO_UFO_LUP_2018_GR_027_V1,Hannah Lovell,Hannah Lovell,,,,,2022-09-01,CO_UFO_LUP_2018_GR_027_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{4211A008-2B30-4F26-897D-C89E554FA242}
84487,CO_UFO_LUP_2018_RI_210_V1,CO_UFO_LUP_2018_RI_210_V1,8/11/2022 17:57:22,,8/7/2022 18:00:00,CO_UFO_LUP_2018_RI_210_V1,Hannah Lovell,Hannah Lovell,,,,,2022-09-01,CO_UFO_LUP_2018_RI_210_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{44DEE217-C773-4E9F-8425-0FEF6518980B}
84492,CO_UFO_GUSG_2022_Buck_053_V1,CO_UFO_GUSG_2022_Buck_053_V1,7/5/2022 20:05:12,,7/4/2022 18:00:00,CO_UFO_GUSG_2022_Buck_053_V1,Megan Bach,Megan Bach,,,,,2022-09-01,CO_UFO_GUSG_2022_Buck_053_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{47D44678-2591-4D19-B9FD-A694C049667B}
84494,CO_UFO_GUSG_2022_PoisonSprings_175_V1,CO_UFO_GUSG_2022_PoisonSprings_175_V1,6/30/2022 21:24:16,,6/22/2022 18:00:00,CO_UFO_GUSG_2022_PoisonSprings_175_V1,Naomi Oberg,Naomi Oberg,Naomi Oberg,Naomi Oberg,,Soil scientist Dave collected and recorded data for this plot. ,2022-09-01,CO_UFO_GUSG_2022_PoisonSprings_175_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{489AADEA-12E5-4603-8028-AB4DCE557DD3}
84529,CO_SWDO_FUELS_2022_Mullins_Ranch_5_V1,CO_SWDO_FUELS_2022_Mullins_Ranch_5_V1,9/13/2022 16:37:57,,9/12/2022 18:00:00,CO_SWDO_FUELS_2022_Mullins_Ranch_5_V1,Phoebe Roberts,Mikayla Marsich,,,,,2022-09-01,CO_SWDO_FUELS_2022_Mullins_Ranch_5_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{53927153-469E-4354-9030-504BE0A4A86F}
84538,CO_UFO_LUP_2018_SD_408_V1,CO_UFO_LUP_2018_SD_408_V1,7/29/2022 21:55:23,,6/3/2022 18:00:00,CO_UFO_LUP_2018_SD_408_V1,Hannah Lovell,Hannah Lovell,,,,,2022-09-01,CO_UFO_LUP_2018_SD_408_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{558CF63C-D9E5-44F3-8E59-5A82DAE7DA84}
84506,CO_UFO_LUP_2018_SD_399_V1,CO_UFO_LUP_2018_SD_399_V1,7/29/2022 21:55:39,,6/2/2022 18:00:00,CO_UFO_LUP_2018_SD_399_V1,Hannah Lovell,Hannah Lovell,,,,,2022-09-01,CO_UFO_LUP_2018_SD_399_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{4B605EEB-1227-4320-8EF3-EE3AD044DBEA}
84509,CO_UFO_GUSG_2022_Buck_052_V1,CO_UFO_GUSG_2022_Buck_052_V1,8/9/2022 22:29:52,,8/6/2022 18:00:00,CO_UFO_GUSG_2022_Buck_052_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_GUSG_2022_Buck_052_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{4BF4681A-E6B8-4FB7-98BB-8A237D36F4D7}
84511,CO_UFO_LUP_2018_OT_126_V1,CO_UFO_LUP_2018_OT_126_V1,8/11/2022 18:13:53,,8/5/2022 18:00:00,CO_UFO_LUP_2018_OT_126_V1,Reed Benkendorf,Reed Benkendorf,,,,,2022-09-01,CO_UFO_LUP_2018_OT_126_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{4C8F45DD-451B-463D-83FF-83AAEB7B7714}
84512,CO_UFO_GUSG_2022_GouldRes_Oversample_003_V1,CO_UFO_GUSG_2022_GouldRes_Oversample_003_V1,7/5/2022 20:05:10,,7/2/2022 18:00:00,CO_UFO_GUSG_2022_GouldRes_Oversample_003_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_UFO_GUSG_2022_GouldRes_Oversample_003_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{4C95BC85-70BF-4039-B193-A5DE1DDCD0CB}
84516,CO_UFO_LUP_2018_SS_295_V1,CO_UFO_LUP_2018_SS_295_V1,7/29/2022 21:53:40,,7/9/2022 18:00:00,CO_UFO_LUP_2018_SS_295_V1,Reed Benkendorf,Reed Benkendorf,,,,,2022-09-01,CO_UFO_LUP_2018_SS_295_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{4E77FE24-053C-482F-A6E0-9D32DC4329DC}
84521,CO_SWDO_FUELS_2022_Mullins_Ranch_3_V1,CO_SWDO_FUELS_2022_Mullins_Ranch_3_V1,9/13/2022 16:37:13,,9/11/2022 18:00:00,CO_SWDO_FUELS_2022_Mullins_Ranch_3_V1,Mikayla Marsich,Mikayla Marsich,,,,,2022-09-01,CO_SWDO_FUELS_2022_Mullins_Ranch_3_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{50A820AA-4531-4962-B457-3A6DA1C140AA}
84522,CO_SWDO_FUELS_2022_Transfer_Road_1_V1,CO_SWDO_FUELS_2022_Transfer_Road_1_V1,5/20/2022 21:31:11,,5/18/2022 18:00:00,CO_SWDO_FUELS_2022_Transfer_Road_1_V1,Naomi Oberg,Naomi Oberg,,,,,2022-09-01,CO_SWDO_FUELS_2022_Transfer_Road_1_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:31,DBROWNING,2/8/2023 18:12:31,{50DDCA98-8DD7-4AFB-903E-F0BBBB48512C}
