OBJECTID,RecKey,BoxNum,Line1,Line2,Line3,Line4,Line5,Line6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9,Pos10,Pos11,Pos12,Pos13,Pos14,Pos15,Pos16,Pos17,Pos18,Veg1,Veg2,Veg3,Veg4,Veg5,Veg6,Veg7,Veg8,Veg9,Veg10,Veg11,Veg12,Veg13,Veg14,Veg15,Veg16,Veg17,Veg18,Rating1,Rating2,Rating3,Rating4,Rating5,Rating6,Rating7,Rating8,Rating9,Rating10,Rating11,Rating12,Rating13,Rating14,Rating15,Rating16,Rating17,Rating18,Hydro1,Hydro2,Hydro3,Hydro4,Hydro5,Hydro6,Hydro7,Hydro8,Hydro9,Hydro10,Hydro11,Hydro12,Hydro13,Hydro14,Hydro15,Hydro16,Hydro17,Hydro18,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
99541,150625111739124,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062510492972452015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:12:54,{673274E3-0892-4B50-9474-D4114E7477AD}
99542,150630180758500,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,Sh,G,NC,NC,T,T,M,M,M,NC,Sh,NC,NC,NC,M,M,NC,NC,6,6,6,6,1,6,6,6,6,6,5,6,5,6,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15063017120819272015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:17,{E5A5B17E-69D4-4C0F-B9D8-3678E068A943}
99543,150630180758500,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15063017120819272015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:17,{D1E6B44C-1991-4F8C-892E-0367CD70B15A}
99544,150630180758500,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15063017120819272015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:17,{A836B8C0-AF90-4CDF-AA5E-EB4B7052E06F}
100815,1506301952536214,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,G,T,NC,NC,NC,NC,M,M,NC,M,NC,F,G,G,M,NC,6,6,6,1,6,4,5,6,6,6,6,6,3,6,6,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15063018160041252015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:21,{6E5EC7D0-CF00-4006-B161-4D84975D9389}
100816,1506301952536214,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15063018160041252015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:21,{7836BCB1-41DB-43D9-AA67-20606F0F4E49}
100817,1506301952536214,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15063018160041252015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:21,{0BC0A929-59AC-4418-A99F-DCEDC758E7AA}
100818,1507011350479301,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,M,M,NC,NC,NC,NC,M,M,NC,M,Sh,M,NC,F,Sh,Sh,M,NC,6,6,6,5,4,3,6,6,5,6,6,6,2,2,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15070106582044382015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:21,{CDBBA265-1BCE-4A24-BC7E-6DD14065309A}
100819,1507011350479301,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15070106582044382015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:22,{3E6614E6-3391-48BE-98A2-802CADEBAA99}
100820,1507011350479301,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15070106582044382015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:22,{EFF9CD64-B7E8-4282-8EC4-21DAE2B4BD28}
100821,150701145306550,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,M,NC,G,G,T,G,NC,NC,NC,NC,NC,M,NC,NC,M,NC,6,6,6,5,6,6,1,4,4,6,3,4,6,6,6,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062911125595622015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:22,{44EF4887-6819-4DD8-9CCC-AC2ED1DF1CEC}
101154,150701145306550,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062911125595622015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:24,{4ECB81CE-189F-4673-8199-120B40F3D0BC}
101155,150701145306550,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15062911125595622015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:24,{B1B5A517-F6C6-475E-9709-09057AA1FB32}
102300,1506241925052662,1,2,2,1,1,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,M,NC,M,F,NC,T,M,T,NC,M,M,M,NC,T,T,M,T,M,6,5,6,6,6,4,6,6,1,6,6,6,3,1,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15061806553313572015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:17:22,{DB4A7040-82A3-46E5-9C1D-CF860B0519C8}
102301,1506241925052662,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15061806553313572015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:17:22,{2E4E4A75-C57C-4D72-BE6C-55FFDEA48A22}
102302,1506241925052662,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15061806553313572015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:17:22,{BD4F82DC-2F91-4874-A58C-FA25B975F8C0}
102303,1506250750152013,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,21,4,8,12,16,20,24,M,NC,F,NC,NC,M,G,NC,F,NC,NC,NC,NC,NC,NC,NC,NC,NC,6,1,1,1,4,6,6,1,1,1,1,5,1,1,1,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,1506241932073162015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:19:33,{41F4BA65-9338-467B-89DD-C43467BE1C27}
102304,1506250750152013,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,1506241932073162015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:19:33,{26366CAD-7FED-49B0-894B-D79D61FB94C5}
102305,1506250750152013,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,1506241932073162015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:19:33,{7A2C9EB1-BD98-40FC-8DAE-9F4B93D3FAB2}
137665,1805020807184172,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,G,G,NC,G,NC,NC,G,G,G,G,G,NC,NC,M,NC,G,3,2,5,4,3,6,3,3,5,4,3,4,5,5,5,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050207084836382018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{D441FC70-6845-465A-9EFC-6A458853C07D}
137666,1805020807184172,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050207084836382018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{882C9241-76F5-408F-895F-77F3E262243F}
137667,1805020807184172,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050207084836382018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{9D322674-CB80-41A5-B1FE-90A81658A030}
137668,1805020838522031,1,1,1,2,2,3,,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,G,NC,NC,NC,G,NC,NC,NC,NC,G,NC,NC,NC,NC,NC,NC,NC,NC,6,3,2,3,6,2,2,2,1,2,3,2,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050109033529832018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{9806C904-53CE-47C6-B054-0C3A0B20BA3E}
137669,1805020838522031,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050109033529832018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{F9D3DD8A-8F8D-4460-A16E-7DE259E4DA2F}
137670,1805020838522031,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050109033529832018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1001CA74-FDE0-4BC7-A480-F0C98C501F70}
137671,1805240937445575,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,G,G,G,G,G,NC,NC,G,G,G,G,G,G,G,G,G,NC,G,3,5,3,3,6,2,1,3,3,5,6,4,3,5,5,5,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805240927382552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{7B4AA73A-0515-484E-97A0-923C5D680CCD}
137672,1805240937445575,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805240927382552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{036C99BC-8AB5-40D7-A640-B418BB5A8B60}
137673,1805240937445575,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805240927382552018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{DFF41D58-2917-4BBF-9DA9-EA04C8CAE8D6}
137674,1805241050562401,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,G,G,G,G,NC,G,T,NC,G,G,NC,T,G,NC,NC,NC,NC,3,6,6,6,5,2,5,6,1,4,3,3,3,1,2,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052410305725542018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{AD07D43E-9E06-44C7-9C4F-03818F50A63D}
137675,1805241050562401,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052410305725542018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{78C02776-294C-49BD-BBB1-07D51601CEBA}
137676,1805241050562401,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052410305725542018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{4AE3BD39-A9DF-4220-B5E5-277CAFE85FBB}
137677,1808230900565164,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,Sh,Sh,NC,Sh,Sh,NC,Sh,Sh,NC,Sh,Sh,NC,T,Sh,T,Sh,Sh,Sh,6,6,3,3,3,3,6,6,2,4,2,3,6,6,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082213142884282018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{65005633-EAFC-4DE7-9BE1-D0AC2CA2DC56}
137678,1808230900565164,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082213142884282018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1D303EAA-EAED-4773-9863-AFE59D32F0D7}
137679,1808230900565164,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082213142884282018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{EB94B69F-3EE5-4178-A57A-E2F3454C34AF}
137680,18082310081469,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,T,T,NC,T,NC,T,T,T,T,NC,T,NC,NC,NC,NC,T,NC,NC,6,2,1,6,2,6,6,6,6,1,6,1,1,1,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1808230909359582018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{9A121ACD-7B27-4075-863A-C9912DDB3ACE}
137681,18082310081469,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1808230909359582018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{8639A074-051F-4EDB-A196-B6CA8A1CFC80}
137682,18082310081469,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1808230909359582018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{2703C21F-23D5-489D-A294-97C42279EBD9}
137683,1809171221578905,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,T,NC,T,NC,T,NC,NC,NC,T,NC,NC,T,T,NC,T,T,NC,T,1,2,6,5,6,3,1,2,6,1,6,1,3,2,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18091712083446402018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{BF62A69F-1734-41DD-93E1-AEDCB502604F}
137684,1809171221578905,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18091712083446402018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{C446A9FC-D1C7-4AA7-92AB-697DC18303CE}
137685,1809171221578905,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18091712083446402018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{80C1D5CD-66D3-4132-A55A-203CFB8BBDA6}
137686,1809171330243784,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,G,NC,NC,NC,G,G,G,Sh,Sh,NC,NC,G,G,Sh,G,NC,2,2,4,2,2,6,3,3,5,2,4,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082911582492992018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{682CCC08-73FC-4498-9866-1C6D15F041EB}
137687,1809171330243784,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082911582492992018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{B89027DE-3108-4148-8E89-4B1D08C3F990}
